�������,"���, �","���, �","���, �","���, ����",
Соус барбекю McDonalds,"
0.2 ","
0.3 ","
11.0 ","
48 "
Соус карри McDonalds,"
0.0 ","
0.0 ","
12.0 ","
50 "
Соус кетчуп McDonalds,"
0.0 ","
0.3 ","
6.6 ","
27 "
Соус кисло-сладкий McDonalds,"
0.1 ","
0.3 ","
12.0 ","
49 "
Соус сырный McDonalds,"
0.6 ","
9.0 ","
1.4 ","
89 "
Сэндвич Биг Брекфаст Ролл,"
27.0 ","
36.0 ","
54.0 ","
655 "
Сэндвич Биг Мак,"
27.0 ","
26.0 ","
41.0 ","
510 "
Сэндвич Биг Тейсти,"
44.0 ","
52.0 ","
50.0 ","
850 "
Сэндвич Биф а-ля Рус,"
29.0 ","
31.0 ","
44.0 ","
580 "
Сэндвич Биф Ролл,"
20.0 ","
29.0 ","
43.0 ","
520 "
Сэндвич Гамбургер,"
13.0 ","
9.0 ","
30.0 ","
255 "
Сэндвич Гранд Де Люкс (Вкусно и точка),"
31.0 ","
31.0 ","
40.0 ","
570 "
Сэндвич Двойной Чизбургер,"
27.0 ","
24.0 ","
31.0 ","
450 "
Сэндвич Макчикен,"
20.0 ","
19.0 ","
44.0 ","
435 "
Сэндвич Монблан Бургер,"
55.0 ","
42.0 ","
55.0 ","
740 "
Сэндвич Роял Де Люкс,"
30.0 ","
29.0 ","
42.0 ","
555 "
Сэндвич Роял Чизбургер,"
32.0 ","
28.0 ","
36.0 ","
530 "
Сэндвич Филе-о-фиш,"
14.0 ","
13.0 ","
36.0 ","
320 "
Сэндвич Фиш Ролл,"
17.0 ","
23.0 ","
49.0 ","
475 "
Сэндвич Фреш Ролл,"
25.0 ","
38.0 ","
40.0 ","
610 "
Сэндвич Цезарь Ролл,"
22.0 ","
24.0 ","
50.0 ","
510 "
Сэндвич Чизбургер,"
16.0 ","
13.0 ","
30.0 ","
305 "
Сэндвич Чикен Бекон,"
27.0 ","
36.0 ","
60.0 ","
680 "
