�������,"���, �","���, �","���, �","���, ����",
Варенье из земляники,"
0.3 ","
0.1 ","
58.0 ","
219 "
Варенье из инжира,"
0.0 ","
0.0 ","
62.0 ","
236 "
Варенье из кабачков,"
0.3 ","
0.1 ","
48.9 ","
196 "
Варенье из клубники,"
0.3 ","
0.1 ","
74.0 ","
285 "
Варенье из лимонов,"
0.0 ","
0.0 ","
60.0 ","
240 "
Варенье из малины,"
0.6 ","
0.2 ","
70.4 ","
273 "
Варенье из мандаринов,"
0.7 ","
0.2 ","
75.9 ","
294 "
Варенье из облепихи,"
0.7 ","
3.7 ","
34.4 ","
165 "
Варенье из одуванчиков,"
0.6 ","
0.1 ","
48.0 ","
191 "
Варенье из персиков,"
0.5 ","
0.0 ","
66.8 ","
258 "
Варенье из ревеня,"
0.5 ","
0.5 ","
82.4 ","
314 "
Варенье из сливы,"
0.4 ","
0.3 ","
74.2 ","
288 "
Варенье из тёрна,"
0.0 ","
0.0 ","
62.0 ","
248 "
Варенье из черники,"
0.4 ","
0.2 ","
56.1 ","
214 "
Варенье из чёрной смородины,"
0.6 ","
0.1 ","
72.9 ","
284 "
Варенье из черноплодной рябины,"
0.4 ","
0.0 ","
74.8 ","
387 "
Варенье из яблок,"
0.4 ","
0.3 ","
68.2 ","
265 "
Вафли венские с карамелью,"
8.1 ","
19.4 ","
53.3 ","
424 "
Вафли венские со взбитыми сливками,"
4.8 ","
23.3 ","
50.5 ","
489 "
Вафли ВкусВилл с какао,"
6.0 ","
30.0 ","
61.0 ","
538 "
Вафли Леди Джем со вкусом вишни,"
3.0 ","
1.0 ","
82.0 ","
330 "
Вафли с жирной начинкой,"
3.4 ","
30.2 ","
64.7 ","
539 "
Вафли с фруктовой начинкой,"
3.2 ","
2.8 ","
80.9 ","
350 "
Вафли Сдобная особа домашние с изюмом,"
7.9 ","
21.7 ","
55.8 ","
452 "
Вафли Сдобная особа домашние сахарные,"
8.2 ","
23.1 ","
54.4 ","
459 "
Вафли Сдобная особа мягкие с суфле классические,"
5.5 ","
23.9 ","
52.2 ","
446 "
Вафли Сдобная особа мягкие с суфле со вкусом пломбира,"
5.5 ","
23.9 ","
52.2 ","
446 "
Вафли Яшкино с карамельной начинкой,"
6.0 ","
15.2 ","
67.9 ","
430 "
Галеты Nordic из овса с брусникой,"
9.0 ","
14.0 ","
61.0 ","
420 "
Галеты Любятово классические,"
11.1 ","
1.2 ","
76.0 ","
365 "
Ганаш,"
4.9 ","
34.5 ","
52.5 ","
542 "
Ганаш белый,"
3.9 ","
37.2 ","
48.9 ","
547 "
Ганаш шоколадный,"
4.9 ","
34.5 ","
52.5 ","
542 "
Гематоген,"
6.0 ","
3.0 ","
75.7 ","
354 "
Гематоген Русский детский,"
3.5 ","
2.9 ","
75.6 ","
343 "
ГематогенКА,"
4.9 ","
11.5 ","
81.0 ","
425 "
Десерт Alpro Soya ванильный,"
3.0 ","
1.8 ","
12.7 ","
80 "
Десерт Daily Трубочка вафельная с вареным сгущенным молоком,"
10.1 ","
14.9 ","
57.6 ","
405 "
